image_id,individual_id,species,canonical_label,bucket,bioclip_prediction,bioclip_confidence,bioclip_correct,dinov3_prediction,dinov3_confidence,dinov3_correct,efficientnet_prediction,efficientnet_confidence,efficientnet_correct,thumbnail_url,image_url
baskauf/51816,ind-baskauf/51813,Zanthoxylum americanum,twig,BioCLIP correct / DINO wrong,twig,0.4928796207311341,True,flower,0.6720454870266421,False,twig,0.8880562931430848,True,https://bioimages.vanderbilt.edu/tn/baskauf/tzaam--twwith-flowers51816.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/gzaam--twwith-flowers51816.jpg
baskauf/52483,vanderbilt/12-11,Quercus bicolor,leaf,both correct,leaf,0.999122323245744,True,leaf,0.9988820308238519,True,leaf,0.982511602004427,True,https://bioimages.vanderbilt.edu/tn/baskauf/tqubi--lfmargin-uplow52483.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/gqubi--lfmargin-uplow52483.jpg
baskauf/54564,ind-baskauf/54562,Lonicera morrowii,whole plant,both correct,whole plant,0.9982065319290214,True,whole plant,0.9998600890422228,True,whole plant,0.9823513725688258,True,https://bioimages.vanderbilt.edu/tn/baskauf/tlomo2-wpin-fruit54564.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/glomo2-wpin-fruit54564.jpg
baskauf/54565,ind-baskauf/54562,Lonicera morrowii,fruit,both correct,fruit,0.9113067630109906,True,fruit,0.9497214465914757,True,fruit,0.989868566530658,True,https://bioimages.vanderbilt.edu/tn/baskauf/tlomo2-frdistant54565.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/glomo2-frdistant54565.jpg
baskauf/54568,ind-baskauf/54562,Lonicera morrowii,fruit,both correct,fruit,0.8568962175558061,True,fruit,0.9888923480699164,True,fruit,0.9900592806096121,True,https://bioimages.vanderbilt.edu/tn/baskauf/tlomo2-frclose54568.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/glomo2-frclose54568.jpg
baskauf/65657,ind-baskauf/65657,Dirca palustris,whole plant,both correct,whole plant,0.9613318394226082,True,whole plant,0.995516412698512,True,whole plant,0.9445876965321307,True,https://bioimages.vanderbilt.edu/tn/baskauf/tdipa9-wp65657.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/gdipa9-wp65657.jpg
baskauf/66180,ind-baskauf/66180,Gleditsia triacanthos,whole plant,both correct,whole plant,0.988374635975897,True,whole plant,0.999992041602204,True,whole plant,0.9886688080976707,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--wp66180.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--wp66180.jpg
baskauf/66181,ind-baskauf/66180,Gleditsia triacanthos,bark,both correct,bark,0.9295277222363704,True,bark,0.8439037669833696,True,bark,0.2879394851521708,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--brmedium66181.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--brmedium66181.jpg
baskauf/66182,ind-baskauf/66180,Gleditsia triacanthos,bark,both correct,bark,0.8636041200135979,True,bark,0.9792390010189853,True,bark,0.768598127698433,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--brmedium66182.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--brmedium66182.jpg
baskauf/66183,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.6821301324337999,True,flower,0.7263493962352957,True,flower,0.4724016092234693,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-distant66183.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-distant66183.jpg
baskauf/66184,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.9254539203089263,True,flower,0.9644682300313276,True,flower,0.6545067532231434,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-inflor66184.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-inflor66184.jpg
baskauf/66185,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.9577838057890398,True,flower,0.8999219348680834,True,flower,0.7904327797636497,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-front66185.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-front66185.jpg
baskauf/66187,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.9769423889342078,True,flower,0.9912646636171023,True,flower,0.6642814992785503,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-side66187.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-side66187.jpg
baskauf/66188,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.9388860510892081,True,flower,0.9969255840742721,True,flower,0.9012346803916539,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-front66188.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-front66188.jpg
baskauf/66190,ind-baskauf/66180,Gleditsia triacanthos,twig,BioCLIP correct / DINO wrong,twig,0.5711964464936226,True,flower,0.6752526190765507,False,fruit,0.4480379487692249,False,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--twthorn66190.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--twthorn66190.jpg
baskauf/66191,ind-baskauf/66180,Gleditsia triacanthos,flower,DINO correct / BioCLIP wrong,leaf,0.620977099584207,False,flower,0.8621672926996706,True,flower,0.6886656999107466,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale-distant66191.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale-distant66191.jpg
baskauf/66192,ind-baskauf/66180,Gleditsia triacanthos,flower,both correct,flower,0.9948401395649803,True,flower,0.977711658013808,True,flower,0.9387132177938504,True,https://bioimages.vanderbilt.edu/tn/baskauf/tgltr--flmale66192.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/ggltr--flmale66192.jpg
baskauf/89376,vanderbilt/7-306,Quercus rubra,whole plant,both correct,whole plant,0.9573681397438865,True,whole plant,0.9986290864833808,True,whole plant,0.9716914380711097,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89376.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89376.jpg
baskauf/89381,vanderbilt/7-298,Acer rubrum,whole plant,both correct,whole plant,0.9923648210914171,True,whole plant,0.9992438763449617,True,whole plant,0.9766221181073902,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89381.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89381.jpg
baskauf/89954,vanderbilt/11-283,Platanus occidentalis,whole plant,DINO correct / BioCLIP wrong,fruit,0.29939211933597804,False,whole plant,0.9877327541164035,True,whole plant,0.5497261277683007,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89954.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89954.jpg
baskauf/89955,vanderbilt/11-283,Platanus occidentalis,bark,DINO correct / BioCLIP wrong,whole plant,0.5946613006871354,False,bark,0.615115200593465,True,bark,0.7131719898091191,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89955.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89955.jpg
baskauf/89960a,vanderbilt/11-283,Platanus occidentalis,whole plant,both correct,whole plant,0.363183829028871,True,whole plant,0.9995582867256997,True,whole plant,0.9420286992067679,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89960a.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89960a.jpg
baskauf/89963,vanderbilt/11-283,Platanus occidentalis,whole plant,DINO correct / BioCLIP wrong,twig,0.3711226456658319,False,whole plant,0.9991365871068513,True,whole plant,0.9774521943420725,True,https://bioimages.vanderbilt.edu/tn/baskauf/t89963.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g89963.jpg
baskauf/90661,vanderbilt/6-135,Quercus macrocarpa,whole plant,both correct,whole plant,0.9992494768209769,True,whole plant,0.9998530271268011,True,whole plant,0.9338815884380745,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90661.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90661.jpg
baskauf/90785a,vanderbilt/9-89,Fraxinus pennsylvanica,whole plant,both correct,whole plant,0.9976436958652408,True,whole plant,0.9974841612604568,True,whole plant,0.9886316681650352,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90785a.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90785a.jpg
baskauf/90789,vanderbilt/9-89,Fraxinus pennsylvanica,whole plant,both correct,whole plant,0.9989529044264784,True,whole plant,0.9965879214497722,True,whole plant,0.9729610408812696,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90789.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90789.jpg
baskauf/90799,vanderbilt/9-89,Fraxinus pennsylvanica,whole plant,both correct,whole plant,0.9994905886703999,True,whole plant,0.9890770016830361,True,whole plant,0.9937596565191149,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90799.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90799.jpg
baskauf/90872,vanderbilt/11-283,Platanus occidentalis,whole plant,both correct,whole plant,0.9878012691694005,True,whole plant,0.9993236940887273,True,whole plant,0.337204954615866,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90872.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90872.jpg
baskauf/90874,vanderbilt/11-283,Platanus occidentalis,whole plant,both correct,whole plant,0.9614018018867294,True,whole plant,0.9987352750804978,True,whole plant,0.889111511338782,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90874.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90874.jpg
baskauf/90969,vanderbilt/7-306,Quercus rubra,whole plant,both correct,whole plant,0.9976776087146884,True,whole plant,0.9999548872402271,True,whole plant,0.9951377409109654,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90969.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90969.jpg
baskauf/90972,vanderbilt/7-306,Quercus rubra,whole plant,both correct,whole plant,0.9996832084252975,True,whole plant,0.9999369801220075,True,whole plant,0.9979489419188907,True,https://bioimages.vanderbilt.edu/tn/baskauf/t90972.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g90972.jpg
baskauf/91011,vanderbilt/7-298,Acer rubrum,whole plant,both correct,whole plant,0.9930200321908406,True,whole plant,0.9991193819989743,True,whole plant,0.9964746281500121,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91011.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91011.jpg
baskauf/91016,vanderbilt/7-298,Acer rubrum,whole plant,both correct,whole plant,0.9998825508409288,True,whole plant,0.9959967364474994,True,whole plant,0.9328753660628558,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91016.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91016.jpg
baskauf/91056,vanderbilt/6-215,Sassafras albidum,whole plant,both correct,whole plant,0.9992593373085544,True,whole plant,0.9973249081871275,True,whole plant,0.9793258105823559,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91056.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91056.jpg
baskauf/91059,vanderbilt/6-189,Carpinus caroliniana,whole plant,both correct,whole plant,0.9959075164342815,True,whole plant,0.9989358660919356,True,whole plant,0.9893925463708795,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91059.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91059.jpg
baskauf/91065,vanderbilt/6-239,Nyssa sylvatica,whole plant,both correct,whole plant,0.9946219180763471,True,whole plant,0.9928567570995975,True,whole plant,0.9707272354616704,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91065.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91065.jpg
baskauf/91110,vanderbilt/12-11,Quercus bicolor,whole plant,both correct,whole plant,0.9937109201447287,True,whole plant,0.9995358755396571,True,whole plant,0.957485114923672,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91110.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91110.jpg
baskauf/91126,vanderbilt/12-126,Ginkgo biloba,whole plant,both correct,whole plant,0.9993235974057846,True,whole plant,0.9998345622286202,True,whole plant,0.9572618412155237,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91126.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91126.jpg
baskauf/91144,vanderbilt/12-177,Gymnocladus dioicus,whole plant,both correct,whole plant,0.8258452185288572,True,whole plant,0.99998774963478,True,whole plant,0.9930440371109961,True,https://bioimages.vanderbilt.edu/tn/baskauf/t91144.jpg,https://bioimages.vanderbilt.edu/gq/baskauf/g91144.jpg
kaufmannm/ke064,ind-kaufmannm/ke064,Populus tremuloides,whole plant,both correct,whole plant,0.8897161827728322,True,whole plant,0.9147457269263193,True,whole plant,0.9391194566807376,True,https://bioimages.vanderbilt.edu/tn/kaufmannm/tpotr5-wpfall-color-mke064.jpg,https://bioimages.vanderbilt.edu/gq/kaufmannm/gpotr5-wpfall-color-mke064.jpg
kirchoff/em2338,ind-kirchoff/mason19,Quercus palustris,whole plant,both correct,whole plant,0.9932651328588985,True,whole plant,0.9990331787954602,True,whole plant,0.9214201971333673,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2338.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2338.jpg
kirchoff/em2339,ind-kirchoff/mason19,Quercus palustris,bark,both correct,bark,0.9975273945387193,True,bark,0.9986297896373897,True,bark,0.9958791144293304,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2339.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2339.jpg
kirchoff/em2341,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9277498337161783,True,leaf,0.9887116858716226,True,leaf,0.9005368002037815,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2341.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2341.jpg
kirchoff/em2342,ind-kirchoff/mason19,Quercus palustris,leaf,DINO correct / BioCLIP wrong,twig,0.5045230529532044,False,leaf,0.9896154527004493,True,leaf,0.6954943084903694,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2342.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2342.jpg
kirchoff/em2343,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.8832290987284832,True,leaf,0.9956996237869313,True,leaf,0.8068033903743486,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2343.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2343.jpg
kirchoff/em2344,ind-kirchoff/mason19,Quercus palustris,twig,both correct,twig,0.9443125894745702,True,twig,0.9961806255898724,True,twig,0.9832137703674092,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2344.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2344.jpg
kirchoff/em2347,ind-kirchoff/mason19,Quercus palustris,fruit,BioCLIP correct / DINO wrong,fruit,0.9617025247809546,True,twig,0.8516081308230837,False,fruit,0.7074558248119144,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2347.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2347.jpg
kirchoff/em2348,ind-kirchoff/mason19,Quercus palustris,fruit,both correct,fruit,0.9888382542319941,True,fruit,0.7389967098697957,True,fruit,0.6262415871500115,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2348.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2348.jpg
kirchoff/em2349,ind-kirchoff/mason19,Quercus palustris,fruit,BioCLIP correct / DINO wrong,fruit,0.8449766612901869,True,twig,0.8966986571251748,False,twig,0.8533928139588376,False,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2349.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2349.jpg
kirchoff/em2350,ind-kirchoff/mason19,Quercus palustris,fruit,both correct,fruit,0.9780137919982903,True,fruit,0.5159472380968672,True,fruit,0.6872896593587977,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2350.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2350.jpg
kirchoff/em2352,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9074377509158913,True,leaf,0.9966032884820013,True,leaf,0.8212801354095499,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2352.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2352.jpg
kirchoff/em2353,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9980233805361737,True,leaf,0.9980376198785837,True,leaf,0.9697244236650343,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2353.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2353.jpg
kirchoff/em2354,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9792937427014764,True,leaf,0.9981539164987355,True,leaf,0.9646278055248024,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2354.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2354.jpg
kirchoff/em2355,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9960724352947056,True,leaf,0.9972668690325227,True,leaf,0.9402010022168498,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2355.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2355.jpg
kirchoff/em2356,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9924331177672412,True,leaf,0.9988887310960699,True,leaf,0.9886570604206567,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2356.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2356.jpg
kirchoff/em2358,ind-kirchoff/mason19,Quercus palustris,leaf,both correct,leaf,0.9330910750673859,True,leaf,0.997832603501236,True,leaf,0.9451410690915182,True,https://bioimages.vanderbilt.edu/tn/kirchoff/tem2358.jpg,https://bioimages.vanderbilt.edu/gq/kirchoff/gem2358.jpg
ssmv/2-638-01,vanderbilt/3-108,Fraxinus americana,bark,both correct,bark,0.9977800201314414,True,bark,0.9939919798612438,True,bark,0.9454527978585217,True,https://bioimages.vanderbilt.edu/tn/ssmv/t2-638-01.jpg,https://bioimages.vanderbilt.edu/gq/ssmv/g2-638-01.jpg
ssmv/2-638-02,vanderbilt/3-108,Fraxinus americana,whole plant,both correct,whole plant,0.9977428477806456,True,whole plant,0.9979492639597213,True,whole plant,0.9930560197489556,True,https://bioimages.vanderbilt.edu/tn/ssmv/t2-638-02.jpg,https://bioimages.vanderbilt.edu/gq/ssmv/g2-638-02.jpg
ssmv/2-638-03,vanderbilt/3-108,Fraxinus americana,leaf,both correct,leaf,0.9859755664863471,True,leaf,0.9908066361456463,True,leaf,0.8077263061252142,True,https://bioimages.vanderbilt.edu/tn/ssmv/t2-638-03.jpg,https://bioimages.vanderbilt.edu/gq/ssmv/g2-638-03.jpg
ssmv/2-638-04,vanderbilt/3-108,Fraxinus americana,whole plant,both correct,whole plant,0.9984992635666072,True,whole plant,0.9985712549102557,True,whole plant,0.9406563078220816,True,https://bioimages.vanderbilt.edu/tn/ssmv/t2-638-04.jpg,https://bioimages.vanderbilt.edu/gq/ssmv/g2-638-04.jpg
thomas/0049-08-01,thomas/0049-08,Cercis canadensis,whole plant,both correct,whole plant,0.8564959680854326,True,whole plant,0.9948149722471253,True,whole plant,0.9148186752184367,True,https://bioimages.vanderbilt.edu/tn/thomas/t0049-08-01.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0049-08-01.jpg
thomas/0049-08-02,thomas/0049-08,Cercis canadensis,flower,BioCLIP correct / DINO wrong,flower,0.9912371561221274,True,fruit,0.6012989695240809,False,flower,0.9589559977477791,True,https://bioimages.vanderbilt.edu/tn/thomas/t0049-08-02.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0049-08-02.jpg
thomas/0049-08-03,thomas/0049-08,Cercis canadensis,flower,both correct,flower,0.985830217702323,True,flower,0.850069636123895,True,flower,0.708489679390755,True,https://bioimages.vanderbilt.edu/tn/thomas/t0049-08-03.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0049-08-03.jpg
thomas/0049-08-04,thomas/0049-08,Cercis canadensis,flower,both correct,flower,0.9066342050933047,True,flower,0.8007428450999582,True,flower,0.761826669780339,True,https://bioimages.vanderbilt.edu/tn/thomas/t0049-08-04.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0049-08-04.jpg
thomas/0049-08-05,thomas/0049-08,Cercis canadensis,flower,both correct,flower,0.7206604174383915,True,flower,0.5928302869863186,True,flower,0.7047280103348378,True,https://bioimages.vanderbilt.edu/tn/thomas/t0049-08-05.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0049-08-05.jpg
thomas/0104-01-01,thomas/0104-01,Cephalanthus occidentalis,flower,both correct,flower,0.7245216269458045,True,flower,0.618826824905342,True,fruit,0.5055429897418509,False,https://bioimages.vanderbilt.edu/tn/thomas/t0104-01-01.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0104-01-01.jpg
thomas/0104-01-02,thomas/0104-01,Cephalanthus occidentalis,flower,both correct,flower,0.9778232679023487,True,flower,0.9977952428217789,True,flower,0.9359339117241564,True,https://bioimages.vanderbilt.edu/tn/thomas/t0104-01-02.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0104-01-02.jpg
thomas/0104-01-03,thomas/0104-01,Cephalanthus occidentalis,flower,both correct,flower,0.9521034753655032,True,flower,0.9980657734558732,True,flower,0.9080019698092849,True,https://bioimages.vanderbilt.edu/tn/thomas/t0104-01-03.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0104-01-03.jpg
thomas/0104-01-04,thomas/0104-01,Cephalanthus occidentalis,leaf,DINO correct / BioCLIP wrong,fruit,0.5067821181310712,False,leaf,0.7992758032046458,True,leaf,0.9711780780715562,True,https://bioimages.vanderbilt.edu/tn/thomas/t0104-01-04.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0104-01-04.jpg
thomas/0301-02-01,thomas/0301-02,Toxicodendron radicans,flower,both correct,flower,0.7138786496454137,True,flower,0.9948893432186794,True,flower,0.9820426332228683,True,https://bioimages.vanderbilt.edu/tn/thomas/t0301-02-01.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0301-02-01.jpg
thomas/0301-02-02,thomas/0301-02,Toxicodendron radicans,leaf,both correct,leaf,0.8484524941242192,True,leaf,0.9558082825193253,True,leaf,0.8279095899883547,True,https://bioimages.vanderbilt.edu/tn/thomas/t0301-02-02.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0301-02-02.jpg
thomas/0301-02-03,thomas/0301-02,Toxicodendron radicans,flower,both correct,flower,0.7341611492785735,True,flower,0.9725554058231934,True,flower,0.9723998775460096,True,https://bioimages.vanderbilt.edu/tn/thomas/t0301-02-03.jpg,https://bioimages.vanderbilt.edu/gq/thomas/g0301-02-03.jpg
